id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
236,COMP_M,8,8_46,8_(43-46),113,116,1,63,8_43,132.0456852791878,1095.2469891030976,1227.2926743822854,517.416548203062,527.4166039134888
421,COMP_M,0,0_1,0_(0-1),70,71,10,94,0_0,146.1624548736462,1095.417811890053,1241.580266763699,793.3899192989546,815.0000735077333
254,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,1097.3331341233338,1131.1971966233339,1097.3331341233338,1097.3331341233338
350,COMP_M,19,19_104,19_(103-104),175,172,5,54,19_103,211.6777251184834,1097.8208691498025,1309.498594268286,646.1099276921622,651.1099686758688
504,COMP_M,5,5_28,5_(24-28),94,98,2,93,5_24,129.375,1099.700400531584,1229.075400531584,877.4652329689519,897.465375105072
218,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,1101.8098249453021,1126.4693308529284,1086.8097178396224,1101.8098249453021
157,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,1104.6231106770292,1171.0662661294655,679.0691894041403,684.069215189007
255,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,1104.9729068506067,1143.7604068506066,1089.9728081310068,1104.9729068506067
770,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,1105.0000496332134,1165.6991547786272,1100.0,1105.0000496332134
369,COMP_M,6,6_29,M.USER.APP.6,18,102,98,53,None,34.1423487544484,1105.1282228681644,1139.2705716226128,600.0,635.0002543080403
259,COMP_M,14,14_76,M.USER.APP.14,48,147,81,13,None,36.72132904608789,1106.4760409436801,1143.197369989768,400.0,415.0001566993066
254,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,1107.3332303017605,1138.5242934758746,1097.3331341233338,1107.3332303017605
644,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,1109.0755499247573,1207.765205097171,1099.075470419504,1109.0755499247573
644,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,1109.0755590248639,1198.0755590248639,1099.075470419504,1109.0755590248639
727,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,1110.0000529409335,1173.3759847833192,1100.0,1110.0000529409335
706,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,1110.0000757513599,1148.776067176869,1100.0,1110.0000757513599
201,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,1111.3450367110333,1210.4919961704927,865.2200171266604,895.0007415546004
352,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,1111.9824624063688,1158.831556973773,793.7041414013811,803.7042101829811
631,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,1112.0971275765755,1199.4511945622214,1093.3899192989547,1112.0971275765755
352,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,1113.5482299101802,1161.8477690806872,793.7041414013811,798.7041789291411
107,COMP_M,12,12_64,12_(63-64),137,133,28,1,12_63,119.69176470588235,1114.3585483389204,1234.0503130448028,1090.670606821983,1106.1824540060352
144,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,1114.4164210302413,1203.1730929297703,690.340611299729,695.3406477089956
252,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,1115.687019657737,1163.2763468039086,1084.7699238960613,1094.7700401175548
655,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,1115.7432474090608,1166.6545183922742,1077.6141952618852,1089.7548952826855
297,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,1117.115883764621,1156.304659274825,981.0478455404941,1001.0480683822407
701,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,1117.333324542227,1200.7231550507017,1100.0,1117.333324542227
493,COMP_M,1,1_3,M.USER.APP.1,2,73,88,2,None,32.55733662145499,1119.277507615931,1151.834844237386,800.0,818.3900533613813
519,COMP_M,10,10_52,M.USER.APP.10,28,122,71,78,None,71.41707920792079,1119.8392439918644,1191.2563231997851,800.0,820.0001649189867
707,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,1120.000121539093,1151.373829072328,1100.0,1120.000121539093
367,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,1120.1284011939244,1151.7595893127364,1105.1282228681644,1120.1284011939244
171,COMP_M,11,11_60,M.USER.APP.11,30,130,61,50,None,77.39827586206897,1121.1776504214968,1198.5759262835657,300.0,330.00026571777335
252,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,1123.7316581773193,1170.8105730971713,1092.097020748602,1106.1824243396884
107,COMP_M,12,12_65,12_(63-65),137,134,28,13,12_63,37.98177920685959,1125.000244123013,1162.9820233298726,1090.670606821983,1125.000244123013
198,COMP_M,15,15_81,M.USER.APP.15,57,151,62,80,None,84.17964071856288,1125.1557547095945,1209.3353954281574,300.0,315.00006608684
714,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,1126.1825414369418,1190.257757219926,1100.0,1126.1825414369418
89,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,1126.1905764036148,1224.2736088945896,503.05496297821577,545.0003418588402
285,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,1127.5302819685821,1185.4698627330704,696.0321315370162,696.0321315370162
365,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,1127.6173545217011,1157.0620719664187,1117.617240558288,1127.6173545217011
53,COMP_M,14,14_78,14_(76-78),147,149,13,71,14_76,119.32036613272311,1128.339254900561,1247.659621033284,445.49211811409754,465.4923237990708
725,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,1128.5412540854147,1179.4683129089442,1100.0,1110.0000776148268
293,COMP_M,4,4_21,M.USER.APP.4,12,91,98,0,None,37.73777777777778,1128.9200791109863,1166.6578568887642,500.0,530.1104129530636
104,COMP_M,11,11_61,11_(60-61),130,131,50,70,11_60,132.389400921659,1129.1241986685486,1261.5135995902076,734.186271111152,744.1863232514187
110,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,1131.921646547726,1222.092300455222,679.4876795778798,698.376228953519
434,COMP_M,5,5_27,5_(24-27),94,97,2,23,5_24,157.23762376237624,1132.2021229600466,1289.4397467224228,777.4652329689519,787.4652799468453
449,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,1132.6173921692878,1170.0805371324327,1119.8392439918644,1132.6173921692878
206,COMP_M,17,17_93,17_(92-93),162,163,94,81,17_92,149.86111111111111,1133.2283277127285,1283.0894388238396,788.4298224315266,798.4298920929932
125,COMP_M,15,15_83,15_(82-83),152,153,17,34,15_82,83.52354048964219,1134.8227439324546,1218.3462844220967,1108.2612187336435,1123.2613402668433
587,COMP_M,9,9_49,9_(48-49),118,119,36,93,9_48,117.6829268292683,1134.8395774226387,1252.522504251907,973.3759847833188,993.3761627884923
221,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,1135.7082326911075,1184.6067475425925,902.4934124443196,914.830242955484
250,COMP_M,13,13_68,M.USER.APP.13,39,138,24,49,None,46.42727272727273,1136.4000808582796,1182.8273535855524,400.0,435.00018339170657
283,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,1138.7607792483293,1186.7560990611219,1111.9824624063688,1116.9824995859553
279,COMP_M,18,18_96,M.USER.APP.18,68,166,61,39,None,169.03896103896105,1139.2339428664063,1308.2729039053675,400.0,425.0001766326401
438,COMP_M,6,6_29,M.USER.APP.6,17,102,83,53,None,34.1423487544484,1139.2705716226128,1173.4129203770613,700.0,715.0001089891601
193,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,1140.0003103931597,1170.6154183068288,1106.4760409436801,1140.0003103931597
161,COMP_M,7,7_35,M.USER.APP.7,20,105,55,50,None,78.46896551724137,1140.0966715047648,1218.5656370220063,300.0,335.0003212838
128,COMP_M,15,15_84,15_(82-84),152,154,17,24,15_82,142.21307506053267,1141.9810039299152,1284.194078990448,780.6368591832647,795.6369680464649
427,COMP_M,3,3_17,3_(15-17),85,87,2,92,3_15,142.23648648648648,1142.4418158164035,1284.67830230289,843.2963697934056,885.0006282006002
262,COMP_M,14,14_76,M.USER.APP.14,51,147,96,13,None,36.72132904608789,1143.197369989768,1179.918699035856,400.0,420.0001781041733
137,COMP_M,17,17_94,17_(93-94),163,164,81,45,17_93,46.93488372093023,1143.2283924723283,1190.1632761932585,1133.2283277127285,1143.2283924723283
637,COMP_M,3,3_18,3_(15-18),85,88,2,70,3_15,83.67281105990783,1143.2963918284988,1226.9692028884067,1138.2963347152722,1143.2963918284988
255,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,1143.7604068506066,1177.6244693506067,1143.7604068506066,1143.7604068506066
449,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,1144.8394393316107,1212.9702340335975,1119.8392439918644,1144.8394393316107
127,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,1144.8394620985973,1186.3394620985973,1125.1557547095945,1144.8394620985973
517,COMP_M,9,9_50,9_(49-50),119,120,93,12,9_49,57.29931972789116,1144.8396245378385,1202.1389442657296,1134.8395774226387,1144.8396245378385
162,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,1145.0966917964447,1223.3602297025818,1140.0966715047648,1145.0966917964447
164,COMP_M,7,7_42,7_(38-42),108,112,2,97,7_38,47.41122448979592,1145.3241595939141,1192.73538408371,1135.324109199754,1145.3241595939141
309,COMP_M,10,10_57,10_(52-57),122,127,78,49,10_52,104.35818181818182,1145.6409156779703,1249.999097496152,834.1709271601811,850.0003648359599
137,COMP_M,17,17_95,17_(93-95),163,165,81,43,17_93,22.28141783029001,1148.2284455101817,1170.5098633404716,1133.2283277127285,1148.2284455101817
497,COMP_M,3,3_20,3_(12-20),82,90,99,37,3_12,136.7715736040609,1148.7751416359945,1285.5467152400554,851.3738290723284,891.3741264075683
208,COMP_M,18,18_97,18_(96-97),166,167,39,2,18_96,64.51418002466092,1149.2340509257397,1213.7482309504005,1139.2339428664063,1149.2340509257397
449,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,1151.197408199174,1190.7871822776522,1119.8392439918644,1151.197408199174
253,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,1151.4001795778795,1190.1876795778794,1136.4000808582796,1151.4001795778795
562,COMP_M,1,1_3,M.USER.APP.1,1,73,33,2,None,32.55733662145499,1151.834844237386,1184.3921808588411,900.0,910.0000723508267
255,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,1153.7605030290333,1184.9515662031474,1143.7604068506066,1153.7605030290333
448,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,1154.1073239402049,1193.7886426215236,1144.107207891485,1154.1073239402049
369,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,1154.270749948373,1185.9019380671848,1139.2705716226128,1154.270749948373
517,COMP_M,9,9_51,9_(49-51),119,121,93,61,9_49,25.424586776859503,1154.8397002202923,1180.2642869971519,1134.8395774226387,1154.8397002202923
449,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,1155.000472327293,1205.6754395618932,1119.8392439918644,1155.000472327293
162,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,1155.0968011350978,1231.2373541304896,1140.0966715047648,1155.0968011350978
162,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,1155.0968400805646,1184.4663352470523,1140.0966715047648,1155.0968400805646
96,COMP_M,8,8_44,8_(43-44),113,114,1,95,8_43,328.31060606060606,1155.859044312761,1484.169650373367,313.7083129089443,323.708402601531
127,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,1156.197464380721,1203.4823614058926,1125.1557547095945,1156.197464380721
299,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,1156.304659274825,1195.4934347850292,1015.1901942949426,1035.1904171366891
160,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,1157.7684138045415,1213.7930747169953,1152.7683886132481,1157.7684138045415
160,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,1157.7684439878349,1215.9971314032612,1152.7683886132481,1157.7684439878349
185,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,1158.3126031762104,1222.5435676432155,899.0608329869706,909.0609188199574
355,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,1158.831556973773,1205.6806515411774,826.2614780228361,875.0005710582802
208,COMP_M,18,18_98,18_(96-98),166,168,39,98,18_96,64.82984293193718,1159.234135713713,1224.0639786456502,1139.2339428664063,1159.234135713713
219,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,1159.8395806282774,1184.4990865359036,1135.7082326911075,1159.8395806282774
105,COMP_M,12,12_66,12_(64-66),133,135,1,35,12_64,43.22057264050901,1160.0006366006396,1203.2212092411487,1114.3585483389204,1160.0006366006396
700,COMP_M,19,19_105,19_(103-105),175,173,5,49,19_103,87.42181818181818,1161.1100876824423,1248.5319058642606,1146.1099276921623,1161.1100876824423
274,COMP_M,16,16_87,M.USER.APP.16,63,161,98,4,None,74.02197802197803,1161.3079292145724,1235.3299072365503,400.0,430.0002953476934
367,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,1161.7597032761496,1191.2044207208671,1151.7595893127364,1161.7597032761496
355,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,1161.8477690806872,1210.147308251194,826.2614780228361,831.2615155505961
129,COMP_M,15,15_86,15_(85-86),155,156,47,26,15_85,98.52663934426229,1163.1138022843425,1261.6404416286048,1013.2966480289086,1028.2967532633086
254,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,1163.2763468039086,1210.8656739500802,1131.1971966233339,1141.1973128448274
105,COMP_M,12,12_67,12_(64-67),133,136,1,23,12_64,127.56930693069307,1164.5669404339787,1292.1362473646718,1114.3585483389204,1124.3586441926539
277,COMP_M,17,17_92,M.USER.APP.17,66,162,98,94,None,94.06137184115524,1164.6753097961478,1258.736681637303,400.0,463.8968102201933
707,COMP_M,3,3_13,3_(12-13),82,83,99,12,3_12,24.953514739229025,1166.3740004720078,1191.3275152112367,1151.373829072328,1166.3740004720078
656,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,1166.6545183922742,1217.5657893754876,1128.5412540854147,1160.0004926095864
290,COMP_M,4,4_21,M.USER.APP.4,9,91,65,0,None,37.73777777777778,1166.6578568887642,1204.395634666542,500.0,540.1104921956503
208,COMP_M,18,18_100,18_(96-100),166,170,39,32,18_96,34.76158940397351,1169.2341877948465,1203.99577719882,1139.2339428664063,1169.2341877948465
259,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,1170.6154183068288,1201.230526220498,1143.197369989768,1165.0005478596931
254,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,1170.8105730971713,1217.8894880170233,1138.5242934758746,1148.5243474296879
203,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,1171.0387097392932,1258.9492979745874,1013.2639731706165,1018.2639973928165
159,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,1171.0662661294655,1237.5094215819017,713.2115381585887,718.2115639434554
707,COMP_M,3,3_15,3_(12-15),82,85,99,2,3_12,66.92231812577066,1171.374016589501,1238.2963347152718,1151.373829072328,1171.374016589501
436,COMP_M,6,6_29,M.USER.APP.6,15,102,46,53,None,34.1423487544484,1173.4129203770613,1207.5552691315097,700.0,721.3370288870464
92,COMP_M,7,7_39,7_(38-39),108,109,2,80,7_38,116.16167664670658,1173.7662905470863,1289.927967193793,899.9172126480299,915.5880780396485
770,COMP_M,19,19_103,19_(102-103),174,175,33,5,19_102,70.4106728538283,1175.699254838334,1246.1099276921623,1165.6991547786272,1175.699254838334
707,COMP_M,3,3_16,3_(12-16),82,86,99,5,3_12,68.08120649651973,1176.3740044537412,1244.455210950261,1151.373829072328,1176.3740044537412
706,COMP_M,2,2_11,2_(10-11),80,81,13,19,2_10,35.23860911270983,1176.7598412738432,1211.998450386553,1148.776067176869,1176.7598412738432
726,COMP_M,8,8_43,M.USER.APP.8,25,113,46,1,None,50.927058823529414,1179.4683129089442,1230.3953717324737,1100.0,1115.0001139445467
258,COMP_M,14,14_76,M.USER.APP.14,47,147,77,13,None,36.72132904608789,1179.918699035856,1216.640028081944,400.0,420.00021520541327
204,COMP_M,16,16_89,16_(88-89),157,158,1,9,16_88,61.08787128712871,1181.0387775135864,1242.1266488007152,1171.0387097392932,1181.0387775135864
201,COMP_M,16,16_90,16_(89-90),158,159,9,62,16_89,67.08695652173913,1181.759824139736,1248.8467806614753,1154.216060565421,1181.759824139736
251,COMP_M,13,13_68,M.USER.APP.13,40,138,55,49,None,46.42727272727273,1182.8273535855524,1229.2546263128252,400.0,478.01665296142806
565,COMP_M,1,1_3,M.USER.APP.1,4,73,97,2,None,32.55733662145499,1184.3921808588411,1216.9495174802962,900.0,910.0000723508267
223,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,1184.6067475425925,1233.5052623940776,940.2311902220973,950.2312689947374
284,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,1185.4698627330704,1243.4094434975586,728.5894681584712,728.5894681584712
707,COMP_M,3,3_19,3_(12-19),82,89,99,13,3_12,31.15219721329046,1186.374079155128,1217.5262763684184,1151.373829072328,1186.374079155128
352,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,1186.7560990611219,1234.7514188739144,1158.831556973773,1163.8315941533597
438,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,1188.4130987028213,1220.0442868216332,1173.4129203770613,1188.4130987028213
253,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,1190.1876795778794,1224.0517420778795,1190.1876795778794,1190.1876795778794
518,COMP_M,10,10_52,M.USER.APP.10,27,122,38,78,None,71.41707920792079,1191.2563231997851,1262.673402407706,800.0,825.00019981772
368,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,1195.4934347850292,1234.6822102952333,1049.332543049391,1071.8552794529526
369,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,1195.902052030598,1225.3467694753156,1185.9019380671848,1195.902052030598
250,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,1197.8274523051523,1236.6149523051522,1182.8273535855524,1197.8274523051523
170,COMP_M,11,11_60,M.USER.APP.11,29,130,46,50,None,77.39827586206897,1198.5759262835657,1275.9742021456345,300.0,345.0003982546934
221,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,1199.6068546482722,1224.2663605558985,1184.6067475425925,1199.6068546482722
253,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,1200.187775756306,1231.3788389304202,1190.1876795778794,1200.187775756306
714,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,1200.2578458252858,1289.2578458252858,1190.257757219926,1200.2578458252858
262,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,1201.230526220498,1231.845634134167,1179.918699035856,1194.9188459277093
519,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,1201.2563984949584,1238.7195434581033,1191.2563231997851,1201.2563984949584
143,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,1203.1730929297703,1291.9297648292993,737.1897058671334,742.1897422764
292,COMP_M,4,4_21,M.USER.APP.4,11,91,97,0,None,37.73777777777778,1204.395634666542,1242.13341244432,500.0,560.1106508124237
840,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,1205.0000496332134,1265.6991547786272,1200.0,1205.0000496332134
354,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,1205.6806515411774,1252.5297461085818,858.818814644291,885.0006359601202
435,COMP_M,6,6_29,M.USER.APP.6,14,102,32,53,None,34.1423487544484,1207.5552691315097,1241.6976178859582,700.0,726.3370652167664
714,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,1207.765205097171,1306.4548602695847,1190.257757219926,1200.2578367251792
196,COMP_M,15,15_81,M.USER.APP.15,55,151,32,80,None,84.17964071856288,1209.3353954281574,1293.5150361467204,300.0,320.00008811578664
797,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,1210.0000529409335,1273.3759847833192,1200.0,1210.0000529409335
776,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,1210.0000757513599,1248.776067176869,1200.0,1210.0000757513599
106,COMP_M,12,12_63,M.USER.APP.12,35,137,55,28,None,119.45879120879121,1210.1293980307742,1329.5881892395653,200.0,274.0228180986981
354,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,1210.147308251194,1258.446847421701,858.818814644291,863.818852172051
771,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,1210.1878699967726,1293.5777005052473,1200.0,1210.1878699967726
204,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,1210.4919961704927,1309.638955629952,939.2419951486385,990.0007071638004
255,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,1210.8656739500802,1258.4550010962519,1177.6244693506067,1187.6245855721002
238,COMP_M,10,10_59,10_(58-59),128,129,4,25,10_58,144.99088145896656,1214.175040693959,1359.1659221529258,762.732114308191,772.7322271876843
784,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,1214.3956953591019,1278.470911142086,1200.0,1214.3956953591019
567,COMP_M,3,3_14,3_(12-14),82,84,99,11,3_12,130.42696629213484,1214.7897430577268,1345.2167093498617,951.3738290723284,971.3740127206484
519,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,1215.9022561890383,1266.5772234236385,1191.2563231997851,1215.9022561890383
519,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,1216.2565185395315,1284.3873132415183,1191.2563231997851,1216.2565185395315
261,COMP_M,14,14_76,M.USER.APP.14,50,147,87,13,None,36.72132904608789,1216.640028081944,1253.3613571280318,400.0,425.0002737115199
563,COMP_M,1,1_3,M.USER.APP.1,2,73,88,2,None,32.55733662145499,1216.9495174802962,1249.5068541017513,900.0,918.3900775629281
725,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,1217.5657893754876,1268.477060358701,1179.4683129089442,1189.4683858954243
255,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,1217.8894880170233,1264.9684029368752,1184.9515662031474,1194.9516201569606
127,COMP_M,15,15_83,15_(82-83),152,153,17,34,15_82,83.52354048964219,1218.4824829390923,1302.0060234287344,1203.4823614058926,1218.4824829390923
163,COMP_M,7,7_35,M.USER.APP.7,22,105,71,50,None,78.46896551724137,1218.5656370220063,1297.0346025392478,300.0,340.0003768498267
701,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,1220.0001011573067,1307.3541681429526,1200.7231550507017,1220.0001011573067
777,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,1220.000121539093,1251.373829072328,1200.0,1220.000121539093
519,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,1221.2565961555051,1260.8463702339832,1191.2563231997851,1221.2565961555051
111,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,1222.092300455222,1312.262954362718,725.9149523051525,740.915107472766
183,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,1222.5435676432155,1286.7745321102207,945.4881057142433,955.48819154723
436,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,1222.5554474572698,1254.1866355760817,1207.5552691315097,1222.5554474572698
449,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,1222.9703500823175,1262.6516687636363,1212.9702340335975,1222.9703500823175
161,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,1223.5656573136862,1301.8291952198233,1218.5656370220063,1223.5656573136862
160,COMP_M,7,7_42,7_(38-42),108,112,2,97,7_38,47.41122448979592,1223.7931251111554,1271.2043496009512,1213.7930747169953,1223.7931251111554
158,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,1224.2736088945896,1322.3566413855644,537.1973117326642,565.0005197565337
198,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,1224.3355701845971,1265.8355701845971,1209.3353954281574,1224.3355701845971
305,COMP_M,8,8_46,8_(43-46),113,116,1,63,8_43,132.0456852791878,1227.2926743822854,1359.3383596614733,568.3436070265914,578.3436627370181
574,COMP_M,5,5_28,5_(24-28),94,98,2,93,5_24,129.375,1229.075400531584,1358.450400531584,977.4652571704987,997.4653993066188
322,COMP_M,13,13_68,M.USER.APP.13,41,138,61,49,None,46.42727272727273,1229.2546263128252,1275.681899040098,500.0,515.00008085828
198,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,1229.3356031455978,1276.6205001707694,1209.3353954281574,1229.3356031455978
208,COMP_M,18,18_101,18_(97-101),167,171,2,22,18_97,102.54060913705584,1230.0003140581862,1332.540923195242,1213.7482309504005,1230.0003140581862
438,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,1230.0444007850465,1259.489118229764,1220.0442868216332,1230.0444007850465
795,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,1230.3953717324737,1281.3224305560032,1200.0,1210.0000776148268
102,COMP_M,11,11_62,11_(60-62),130,132,50,72,11_60,204.77611940298507,1231.2790122425545,1436.0551316455396,579.389719387014,594.389794537974
220,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,1233.5052623940776,1282.4037772455627,977.9689679998751,991.2120076723386
161,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,1233.5657666523393,1309.706319647731,1218.5656370220063,1233.5657666523393
366,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,1234.6822102952333,1273.8709858054374,1083.4748918038395,1103.475114645586
355,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,1234.7514188739144,1282.746738686707,1205.6806515411774,1210.680688720764
161,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,1235.000289130853,1264.3697842973406,1218.5656370220063,1235.000289130853
273,COMP_M,16,16_87,M.USER.APP.16,62,161,88,4,None,74.02197802197803,1235.3299072365503,1309.3518852585282,400.0,438.89657272582014
162,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,1236.237379321783,1292.2620402342368,1231.2373541304896,1236.237379321783
162,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,1236.2374095050764,1294.4660969205027,1231.2373541304896,1236.2374095050764
250,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,1236.6149523051522,1270.4790148051522,1236.6149523051522,1236.6149523051522
